@relation GesturePredictions

@attribute labels {a,b,c,d,e,f,g,h,i,j,k,l}
@attribute zeroFingerFramesRatio numeric
@attribute oneFingerFramesRatio numeric
@attribute twoFingerFramesRatio numeric
@attribute threeFingerFramesRatio numeric
@attribute fourFingerFramesRatio numeric
@attribute fiveFingerFramesRatio numeric
@attribute rightFramesRatio numeric
@attribute leftFramesRatio numeric
@attribute upFramesRatio numeric
@attribute downFramesRatio numeric
@attribute forwardFramesRatio numeric
@attribute backwardFramesRatio numeric
@attribute avgGripStrength numeric
@attribute avgPinchStrength numeric
@attribute averageTipDistanceRatio numeric
@attribute avgPitch numeric
@attribute avgYaw numeric
@attribute avgRoll numeric
@attribute avgXPalmVelocity numeric
@attribute avgYPalmVelocity numeric
@attribute avgZPalmVelocity numeric
@attribute avgScaleFactor numeric
@attribute avgSphereRadius numeric

@data
f,562,9437,0,0,0,0,1038,1038,0,0,1298,1298,481,7596,4061521,4553,1609,-5702,-189796,-244278,-173556,9949,408367
f,1074,8925,0,0,0,0,1074,841,46,46,4205,6074,1017,8377,3979336,5077,2332,-6895,-62860,-174974,108575,9921,398783
f,769,9230,0,0,0,0,1128,871,102,0,3589,5128,781,8244,4097106,4740,3142,-6301,-231052,-340854,37697,9917,400547
f,913,9086,0,0,0,0,752,1129,107,0,3225,5913,1852,9689,3806271,6942,-6202,2792,-1019,-171115,-38889,9920,384853
f,1319,8680,0,0,0,0,680,553,0,0,2978,5106,1542,8418,4085572,5688,3112,-6948,-121974,-108017,-60982,9932,393197
f,1111,8888,0,0,0,0,1746,1058,52,52,2116,7407,1070,8888,3902263,5490,3104,-5764,-206942,-338713,-75986,9910,402895
f,979,8917,103,0,0,0,1494,824,51,154,4123,3608,1180,9290,3878952,6070,3626,-7005,-172288,-340760,-118680,9907,400317
f,1729,8270,0,0,0,0,1012,717,42,0,843,7172,1800,7036,3825265,4964,2887,-3373,-168023,-308421,-171666,9930,401152
f,1486,8513,0,0,0,0,540,765,180,90,2702,2702,1383,6911,4044468,3755,2130,-4937,-80228,-48223,127665,9933,404524
f,909,9090,0,0,0,0,909,318,0,45,2272,3636,1283,9184,3766954,5123,3104,-5336,-39254,-183229,9304,9930,403161
f,869,9130,0,0,0,0,1304,2173,0,0,3726,9937,1189,9713,3710556,5750,-5919,2539,-101289,-237239,15189,9899,388792
f,782,9217,0,0,0,0,1173,1620,0,0,6145,7262,1496,8836,3743370,6965,-6151,1769,-109683,-337047,-16902,9901,397855
f,914,9085,0,0,0,0,2134,2804,121,0,2439,6097,867,9715,4010314,4965,1525,-5146,-249569,-230812,-3265,9903,404295
f,982,9017,0,0,0,0,2138,1907,0,115,4046,7514,1045,9922,3821587,5603,936,-6206,-178812,-171315,-9416,9905,402511
f,1422,8577,0,0,0,0,1810,1681,43,43,4310,3879,1435,8978,3829975,5831,1348,-6946,-201500,-191164,-98913,9962,405913
f,819,9180,0,0,0,0,1967,1803,54,0,2732,7650,1021,9255,4046869,5694,3112,-5423,-91903,-458738,-43436,9907,398767
f,786,9213,0,0,0,0,1685,2078,56,112,2808,7865,918,9825,3985982,5778,548,-5166,-279339,-388858,-154327,9903,396814
f,678,9321,0,0,0,0,1221,497,45,45,1809,2714,598,9972,3907935,5394,2651,-5954,-60515,-29249,184098,9926,401701
g,3934,2622,3442,0,0,0,1147,163,0,0,4918,9836,7277,5409,2864156,4667,1756,-6646,-167538,-288342,781921,9771,408638
g,3921,6078,0,0,0,0,1176,588,196,0,5882,3921,9169,4687,2640601,4916,-1084,-6078,-92940,-322031,531999,9770,451587
g,2307,5192,2500,0,0,0,1730,1153,0,384,11538,0,7957,4403,2749819,4123,-1410,-6156,-49001,-252764,427892,9816,423825
g,3207,5660,1132,0,0,0,754,1509,0,188,7547,0,7797,4136,2863363,3986,-1546,-6559,22963,-254005,712551,9822,430586
g,3207,1132,4339,1320,0,0,566,943,377,0,3773,9433,8384,3622,3103685,4667,-2052,-5968,-189259,-264669,-169971,9762,428324
g,416,4791,4791,0,0,0,1666,1458,0,416,2083,4166,7915,2219,3189251,3340,-667,-6553,442652,-400281,352941,9786,409324
g,3513,1621,4864,0,0,0,0,1081,270,270,2702,5405,5844,2952,3391625,3314,-1781,-6002,-198358,-80566,158532,9653,428320
g,0,5400,4600,0,0,0,1200,1000,0,600,6000,4000,5213,2327,3425818,4065,-579,-5601,-129134,-633970,57133,9791,424799
g,2439,3414,4146,0,0,0,1219,975,0,731,2439,2439,5929,2737,3327033,3307,336,-7411,-87529,-508696,247158,9745,419136
g,2830,7169,0,0,0,0,566,1132,188,377,11320,5660,8514,3859,2849373,4484,-183,-7436,90615,-304470,-81598,9807,411940
g,2549,2549,4901,0,0,0,1960,196,0,0,3921,5882,10000,3858,3061699,3460,2309,-9317,-279144,-552839,-729462,9764,400532
g,1960,6666,1372,0,0,0,196,784,196,196,1960,1960,9960,3998,2937219,3885,-779,-6527,-25116,-358216,593125,9762,397353
g,2916,7083,0,0,0,0,833,0,208,0,0,8333,9438,2579,2803516,4453,877,-6606,-81327,-469576,105688,9756,406225
g,2407,7592,0,0,0,0,740,370,185,185,7407,5555,8922,2856,3040206,5180,1517,-7687,32596,-588873,215680,9784,414196
g,3928,1428,4642,0,0,0,1250,1607,535,178,5357,5357,5539,3931,3150313,3748,1130,-8368,-303950,-450029,437512,9719,423099
g,4629,1296,4074,0,0,0,370,185,0,0,0,1851,5300,4302,3207295,3618,1056,-7516,-336596,-259920,348908,9725,424768
g,0,6065,1803,2131,0,0,1639,2131,0,491,18032,9836,6210,766,3425639,5534,4042,-4527,-186324,-389438,3431,9802,467844
g,2236,1842,5921,0,0,0,394,1447,263,131,6578,9210,6584,3267,3874459,6094,-243,-5099,-604906,-465920,-397463,9802,434637
g,1800,4400,3800,0,0,0,400,1200,0,0,0,4000,8196,2605,3084480,2972,-3097,-4448,-219028,-399816,651038,9735,424873
g,2000,3111,4888,0,0,0,888,2444,0,444,4444,11111,6094,1592,3692440,2736,-2255,-3314,-186709,-597655,884887,9725,458006
g,0,4705,5294,0,0,0,784,588,0,0,0,9803,4014,2668,3466584,382,-2759,-3782,-248515,-619521,682106,9785,412901
g,0,5000,5000,0,0,0,1052,1315,0,263,5263,13157,4907,4438,3189512,1106,-2440,-4193,-218657,-537235,585987,9569,400210
g,0,5964,4035,0,0,0,1052,1403,0,0,0,15789,7230,2640,2943812,4542,-1992,-3490,-396817,-383365,431695,9750,408603
g,0,5555,4444,0,0,0,740,1481,0,740,3703,3703,8279,2118,3171664,3379,-820,-5042,-30734,-355433,259464,9828,402946
g,0,6976,3023,0,0,0,697,1162,0,930,2325,6976,6805,3136,3428427,3141,-1802,-4191,471049,-407065,1142729,9725,421561
g,3000,2000,5000,0,0,0,1400,0,200,400,0,2000,3486,3251,3508318,3746,-91,-4665,-97054,-205548,429912,9770,433045
g,0,6607,3392,0,0,0,2321,357,0,357,0,8928,8794,2859,3242882,2752,478,-6917,236226,-336296,1115306,9753,397124
g,2500,4166,3333,0,0,0,625,1875,0,416,2083,2083,7469,3193,3361271,2757,-719,-6408,-236308,-489585,747880,9745,420300
g,3333,1666,5000,0,0,0,0,666,0,333,5000,0,2772,3434,3403003,4123,2014,-6899,-196191,-182775,-93266,9799,414699
g,0,5961,4038,0,0,0,2115,192,0,0,0,11538,6356,3789,3139276,3655,1171,-7896,-47866,-183555,722874,9749,408990
g,1698,4339,3962,0,0,0,566,0,0,0,3773,0,4613,2634,3315650,3999,-1494,-4014,6557,14436,118181,9775,424949
g,2340,6382,1276,0,0,0,1276,425,0,638,6382,2127,5880,2882,3021146,3099,-1628,-4202,232309,-179116,641436,9774,437772
g,2549,7450,0,0,0,0,196,196,0,392,0,0,8145,3955,2864155,3576,-1008,-4636,18808,-230309,524075,9771,404814
g,2777,3703,3518,0,0,0,1666,370,0,370,5555,3703,5161,3088,3321914,4521,445,-6388,-32594,-134576,825633,9724,430663
g,3035,2500,4464,0,0,0,1785,0,0,357,1785,5357,7144,3847,3121476,4568,35,-6634,-125555,-116254,-40901,9770,411738
g,2686,5970,1343,0,0,0,1044,895,298,0,8955,13432,9224,4040,3363148,7237,865,-6582,-422797,-287679,-336065,9778,419829
g,2105,7017,877,0,0,0,1403,350,0,526,5263,1754,8830,4217,2868263,4551,-2412,-4896,12655,-219871,611955,9809,413894
g,2641,3584,3773,0,0,0,2264,377,0,188,5660,7547,6000,3548,3103264,3878,0,-5091,4182,-321639,185214,9765,416933
g,1774,7258,645,322,0,0,967,161,0,322,3225,3225,8914,4324,3445517,4917,-534,-3980,-69090,-195178,-263174,9782,409636
g,1780,8219,0,0,0,0,684,273,0,273,9589,2739,7709,4648,2612057,3951,-2079,-5235,-82982,-321909,186765,9884,436166
g,1578,2631,5789,0,0,0,1052,175,350,175,3508,3508,3009,2464,3609352,4486,-2891,-4210,-18422,-48209,-187416,9769,436402
g,2631,2982,4385,0,0,0,877,350,0,0,0,0,6436,3498,3202435,3597,-1684,-4603,52563,-390232,222147,9802,415335
g,0,7500,2500,0,0,0,535,1250,178,0,1785,10714,7983,4132,2926388,3971,-1946,-5248,-109033,-229807,212203,9747,397663
g,2800,7200,0,0,0,0,1000,1200,0,400,0,4000,9247,4107,2853053,3006,-1419,-5034,114953,-275554,623880,9790,400249
g,1923,4038,4038,0,0,0,576,769,192,192,1923,1923,8758,4172,2967358,2748,-2081,-5278,-22136,-168316,741576,9764,403166
g,2173,4782,3043,0,0,0,1304,434,434,217,2173,6521,7672,3597,2981092,3320,-606,-6711,-303282,-135078,376165,9701,398918
g,0,10000,0,0,0,0,2093,1395,0,465,16279,0,9300,3537,2497897,3397,-1265,-6049,-6054,-265420,847791,9814,409822
g,2500,7500,0,0,0,0,666,666,0,0,1666,0,9412,3511,2894008,2939,-1900,-5970,-9534,-108077,453176,9829,419331
g,2631,7368,0,0,0,0,1052,350,175,175,7017,0,8967,3541,2757464,3734,-1995,-5270,-173794,-116429,254622,9822,407417
g,1764,4509,3725,0,0,0,392,0,0,196,1960,0,8675,2520,3255657,3313,-1488,-5862,74007,-163109,493868,9807,413921
h,10000,0,0,0,0,0,750,1250,500,250,2500,10000,10000,9985,1252535,3125,378,-2487,-352065,-385076,1022470,9709,354627
h,10000,0,0,0,0,0,3214,357,714,357,21428,14285,10000,9706,1151748,4705,-7267,772,578958,-596725,1110000,9618,317564
h,10000,0,0,0,0,0,3125,312,312,312,12500,6250,10000,8660,1341649,3437,870,-2925,-1461,-729989,912038,9644,329682
h,10000,0,0,0,0,0,2750,3000,250,500,10000,12500,10000,9501,1269277,4218,-94,-5308,378318,-600617,1329623,9738,338227
h,10000,0,0,0,0,0,2558,930,232,232,18604,9302,10000,9928,1191071,4646,1211,-4350,157547,-477745,392018,9727,334852
h,10000,0,0,0,0,0,1951,3414,243,487,17073,17073,10000,9543,1274417,4923,-197,-4573,-110370,-820869,1149132,9737,329027
h,10000,0,0,0,0,0,1951,3658,0,243,17073,17073,10000,9935,1245781,4883,54,-5413,-266553,-455700,-23540,9700,329763
h,10000,0,0,0,0,0,2631,4736,526,526,18421,52631,10000,8567,1293012,5802,-8029,-1142,-224885,-772399,470462,9723,314799
h,10000,0,0,0,0,0,4827,1034,344,1034,10344,6896,10000,9421,1258399,2470,1226,-2433,-5744,-861750,1507564,9565,324104
h,10000,0,0,0,0,0,2857,1785,0,714,25000,32142,10000,9757,1269387,6189,1118,-5453,-95698,-666312,3777,9627,343832
h,10000,0,0,0,0,0,4285,1714,857,1142,14285,34285,10000,9738,1315584,5230,3914,-3249,145035,-742845,1143200,9666,327545
h,10000,0,0,0,0,0,2352,2352,294,0,23529,32352,10000,9386,1168874,6260,-6850,67,547216,-754182,2101572,9715,313693
h,10000,0,0,0,0,0,3023,1627,232,0,23255,20930,10000,9468,1244557,6787,-4540,2201,267578,-652925,774988,9745,327166
h,10000,0,0,0,0,0,1186,2372,0,338,5084,11864,10000,8872,1238496,5318,44,-4512,20982,-470049,1025379,9826,324241
h,10000,0,0,0,0,0,2000,3000,500,1000,22500,22500,10000,9197,1216451,4464,2081,-4226,283240,-646262,1508317,9737,319372
h,10000,0,0,0,0,0,3529,2058,294,588,29411,23529,10000,9855,1134542,5820,-7585,-930,226916,-563512,1226906,9692,315454
h,10000,0,0,0,0,0,2727,3333,606,606,24242,27272,10000,9069,1286579,5045,1711,-6119,159972,-652395,411950,9667,340506
h,10000,0,0,0,0,0,3939,1212,303,606,18181,12121,10000,9085,1305400,3097,1759,-4892,149588,-323393,540943,9650,333799
h,10000,0,0,0,0,0,3714,1428,571,571,14285,17142,10000,9460,1354295,4272,2087,-6072,28747,-277951,521299,9685,356910
h,9743,256,0,0,0,0,3333,2051,512,1025,10256,17948,9426,8696,1493000,3989,1150,-3554,113637,-272481,816755,9788,370281
h,10000,0,0,0,0,0,3513,1891,540,810,21621,18918,10000,8640,1372141,5132,2018,-5889,-306184,-1255707,489136,9687,344161
h,10000,0,0,0,0,0,4634,1219,243,487,12195,14634,10000,7710,1420752,4697,3094,-3148,545836,-815302,812983,9736,347956
h,10000,0,0,0,0,0,3333,2564,512,1282,20512,23076,10000,8529,1360306,2242,1685,-3054,-52803,-485583,139427,9742,330786
h,10000,0,0,0,0,0,1621,2702,810,0,13513,16216,10000,9279,1295311,4138,473,-5240,-98004,-419240,1348492,9729,342017
h,10000,0,0,0,0,0,1621,2162,0,540,32432,29729,10000,9700,1274283,7277,-9904,-2850,154782,-788197,1647177,9756,335002
h,10000,0,0,0,0,0,3030,4242,1515,1515,12121,27272,10000,8980,1317743,2827,3,-4196,515384,-491600,1902929,9660,328444
h,10000,0,0,0,0,0,4042,1489,0,851,21276,19148,10000,9760,1157555,3561,-5545,2372,460749,-344965,64438,9775,309036
h,10000,0,0,0,0,0,4468,1063,638,1276,17021,25531,10000,9440,1256325,3819,2564,-3196,-26953,-121222,757968,9750,332583
h,10000,0,0,0,0,0,1739,3478,217,434,2173,10869,10000,8528,1321731,3406,802,-2778,230640,-526196,468339,9746,329450
h,9565,434,0,0,0,0,2826,2391,217,869,23913,34782,10000,8675,1250114,5802,-6983,-950,107624,-302336,697550,9776,329048
h,7878,2121,0,0,0,0,1515,2727,0,303,15151,21212,10000,7724,1474573,3506,-1916,-4606,11506,-1121238,662270,9754,352610
h,10000,0,0,0,0,0,2500,2678,535,1250,39285,32142,10000,8654,1322985,-7059,-8022,-8084,128220,-460168,952856,9827,315731
h,10000,0,0,0,0,0,2926,2195,975,1707,9756,26829,10000,8744,1350027,-1900,-359,-2344,346464,-796708,1794121,9734,344156
h,10000,0,0,0,0,0,3611,2777,833,555,5555,27777,10000,8680,1317047,2991,3779,-2769,297941,69991,2113963,9683,334606
h,10000,0,0,0,0,0,1860,4418,232,232,4651,27906,10000,9675,1285262,4604,-1753,-5259,8466,-507343,2401325,9719,346263
h,8260,1739,0,0,0,0,3695,1086,869,1304,17391,23913,10000,8464,1371023,3371,2053,-2473,416173,123801,639640,9766,347619
h,10000,0,0,0,0,0,2500,2727,227,454,6818,18181,10000,9397,1241703,3012,21,-2398,-47800,-443807,692998,9751,332673
h,10000,0,0,0,0,0,2608,2173,652,217,15217,17391,10000,9696,1198949,3670,-39,-3556,14201,-393702,229463,9752,334664
h,9000,1000,0,0,0,0,3750,1500,750,750,12500,15000,10000,8737,1300814,-3332,1866,1293,415239,316233,2375684,9714,327236
h,10000,0,0,0,0,0,1111,3333,222,222,11111,28888,10000,9073,1320980,5831,-1515,-4256,64042,-1309800,1521833,9749,338388
h,10000,0,0,0,0,0,1304,2608,217,217,4347,17391,10000,9470,1246157,3420,381,-3450,127636,-482843,2382871,9747,329672
h,10000,0,0,0,0,0,1578,1754,350,526,5263,7017,10000,9587,1170122,1898,856,-3355,112070,-784812,373655,9785,328654
h,10000,0,0,0,0,0,3846,1538,769,1282,2564,10256,10000,9688,1242415,-1721,1103,-161,156467,-423204,1555455,9720,330811
h,10000,0,0,0,0,0,3409,2500,681,681,6818,22727,10000,8706,1317740,1311,561,-1102,289684,167642,1148487,9759,316819
h,10000,0,0,0,0,0,3170,1707,487,487,17073,12195,10000,9219,1296164,3190,1279,-1725,167721,-126152,910350,9728,331556
h,10000,0,0,0,0,0,5714,1428,1224,1224,28571,24489,10000,8739,1262525,326,-4332,1627,261042,-509519,1217195,9803,328350
h,10000,0,0,0,0,0,3400,2000,400,400,14000,20000,10000,8864,1292794,5399,1918,-2739,91505,610029,1480806,9803,331356
h,10000,0,0,0,0,0,2244,2244,204,612,10204,26530,10000,8274,1304036,2924,-7577,366,117958,-726350,-380731,9816,323143
h,10000,0,0,0,0,0,2653,2448,408,612,26530,22448,10000,9443,1254302,4159,908,-2356,66323,-175448,565899,9761,337910
h,10000,0,0,0,0,0,2368,1842,1052,789,23684,28947,10000,8904,1282844,5311,-6902,-6988,259549,-466882,165732,9774,331888
i,0,0,0,0,0,10000,714,7857,714,714,35714,35714,0,0,3856828,374,-3371,-12874,-9361056,-928434,1660938,9346,1724705
i,0,0,0,0,1875,8125,625,8125,0,1250,43750,18750,0,149,3658740,1817,1753,-12603,-8186141,-1309358,365969,9401,1425447
i,0,0,0,0,0,10000,0,8235,0,0,41176,29411,0,0,3948167,3311,1575,-13985,-9781477,-872635,-214044,9429,964611
i,0,0,0,0,1578,8421,1578,6842,526,526,26315,52631,0,0,3853943,7463,-6215,-8573,-9460203,-545315,3341717,9455,729549
i,0,0,0,232,2558,7209,2790,3953,697,465,37209,32558,3876,0,3560747,2906,-7047,-6685,-3267230,-268343,141703,9748,553953
i,0,0,0,3200,400,6400,0,6400,0,800,32000,40000,0,0,3887680,4863,-3550,-10468,-4805769,396813,2428474,9632,707783
i,0,0,0,0,3235,6764,882,4117,0,882,20588,44117,0,0,3576350,11413,-4943,-4265,-4701360,-596914,629529,9647,868744
i,0,0,0,0,0,10000,666,6666,0,666,20000,46666,0,0,3734204,-5175,-7260,-9149,-6164249,-227812,3470960,9334,3230757
i,0,0,0,0,8571,1428,357,5000,357,714,32142,35714,0,510,4445655,2780,147,-10446,-5464191,-610747,31830,9698,734679
i,0,0,0,0,0,10000,454,7272,0,454,27272,45454,0,0,3953397,-2618,-4587,-11526,-6451682,-396865,2408612,9546,1016171
i,0,0,0,0,2272,7727,909,5454,0,909,27272,50000,0,477,3783321,2232,-350,-18317,-8043399,-986037,2319940,9552,865651
i,0,0,0,0,3200,6800,0,5600,0,400,28000,28000,0,1335,3711939,1334,-4872,-12758,-5527844,-920087,2417532,9676,974342
i,0,0,0,0,2894,7105,3157,3421,0,263,18421,52631,328,160,3700670,8588,-4111,-7004,-3453305,16814,431333,9757,1016894
i,0,0,0,909,6666,2424,2121,3636,606,303,18181,51515,0,4505,3553426,7679,-5379,-7276,-4018069,78454,948944,9635,830814
i,0,0,0,0,0,10000,1333,5666,666,0,33333,50000,0,0,3530653,8309,-5165,-10274,-5995813,-535736,1764679,9681,841621
i,0,0,0,0,4166,5833,833,6666,416,416,8333,58333,0,1930,3886134,-5067,-5760,-5591,-6413613,-432042,1605194,9638,1421450
i,0,0,0,0,2857,7142,1714,3714,285,285,8571,34285,0,0,3901059,3315,-4912,-7491,-5753251,84497,1095228,9695,877872
i,0,0,0,0,1500,8500,2000,6500,1000,0,30000,60000,0,0,3759249,7646,-6088,-7612,-8860756,-23827,2996387,9462,804693
i,0,0,0,0,833,9166,1250,5833,416,416,33333,45833,0,155,4067461,6497,-7888,-8119,-6564887,175957,2912808,9601,1773540
i,2631,2105,0,0,3684,1578,1052,7894,1578,2631,47368,31578,2704,4820,3120098,696,83,-15298,-7183805,-100042,149264,9529,609422
i,0,0,0,0,0,10000,0,7368,0,0,15789,47368,0,0,3791106,5840,-2767,-12534,-8812902,143394,1036003,9501,1555807
i,0,0,0,555,0,9444,555,8333,555,0,16666,44444,0,249,3790763,6046,-4602,-10178,-7420616,592500,1820076,9472,1255166
i,0,0,0,0,0,10000,0,8750,0,625,25000,56250,0,0,3813715,1838,-3160,-12907,-9443947,-348569,1977831,9342,1484318
i,454,454,0,454,4090,4545,1818,6818,1363,454,40909,40909,232,532,3778975,5431,-2128,-13443,-6118119,-49267,-284265,9614,1211072
i,0,0,0,0,0,10000,1538,6923,769,384,11538,65384,0,0,3799759,3857,-7575,-7296,-6641484,143777,2049156,9653,1613892
i,0,0,0,2580,967,6451,2258,5161,645,967,22580,38709,0,2474,3822758,6885,-154,-11514,-5019866,-326454,385039,9685,1284436
i,0,0,0,0,4285,5714,1428,5714,357,357,21428,46428,0,0,4085025,2717,-6921,-3048,-5161959,-157499,2080408,9626,790021
i,0,1851,0,370,1111,6666,1851,5555,370,370,22222,48148,54,1923,3688973,2284,792,-17796,-5310000,446104,-755832,9576,729991
i,0,0,0,2307,0,7692,2307,5769,0,0,23076,34615,0,1340,4009905,557,391,-15414,-5195376,631518,-536953,9605,698835
i,0,0,7272,1363,0,1363,1363,6363,909,1363,18181,54545,0,1803,3813889,2195,-4745,-10938,-5585427,19968,2585000,9371,674299
i,0,0,0,0,0,10000,344,5172,689,344,27586,37931,0,0,4011943,-11,-3065,-6287,-6470783,559618,1025778,9703,1418686
i,0,5200,1600,0,0,3200,800,7600,800,800,32000,36000,5327,2548,2456952,-2211,-2894,-14377,-5966537,-312243,1162810,9258,799016
i,0,0,937,312,1250,7500,937,5000,312,0,21875,43750,0,2162,3596982,7450,-4739,-7460,-5770839,210837,1562356,9662,1284278
i,0,0,0,0,0,10000,2121,4242,0,0,24242,36363,0,0,3806050,7107,-2516,-11827,-5146971,191074,930863,9693,1150910
i,0,0,0,1363,227,8409,1136,3409,227,0,9090,29545,0,1110,3821303,4465,-697,-13562,-4568964,460364,1016621,9770,754312
i,0,3000,666,0,0,6333,2333,3333,0,1000,10000,40000,2024,921,3212195,-1215,-458,-12123,-3568839,417981,770868,9499,821966
i,0,0,0,0,0,10000,1818,4242,0,0,15151,48484,0,0,3862595,6065,-1917,-12253,-4700084,357114,1159659,9710,1760182
i,0,0,0,0,0,10000,2058,3823,0,0,20588,52941,0,0,3813354,7039,-3081,-12960,-3644487,223000,890721,9660,1726829
i,0,0,0,0,0,10000,1818,3939,0,0,12121,39393,1,0,4079759,-1516,-600,-13133,-4002034,398684,81196,9750,1324435
i,0,0,3200,0,800,6000,3200,4000,400,400,28000,48000,0,804,3376433,216,946,-12159,-3637827,872464,-194250,9525,1016437
i,0,0,2916,1250,0,5833,833,5000,0,1666,25000,41666,0,43,3721920,-935,-4530,-11673,-5447900,-73347,2068767,9501,1102522
i,0,0,0,0,2380,7619,2142,3571,238,1190,21428,42857,39,602,3032969,7216,-13493,-13822,-3060297,298472,1404822,9710,1226569
i,0,0,3142,0,2000,4857,2857,3428,857,0,25714,48571,0,2532,3784845,4895,-2767,-7055,-3720873,901011,244255,9630,605272
i,0,0,2903,1612,3225,2258,322,3870,645,967,29032,32258,0,2834,3529548,1262,1246,-9441,-4632823,-275099,-178909,9631,645396
i,0,0,0,0,0,10000,1290,4516,322,645,22580,38709,0,0,3944841,7933,-3259,-9339,-4295016,99638,1465860,9687,1084711
i,0,4375,208,0,0,5416,2083,4166,0,416,20833,43750,4167,484,3086841,8472,-5415,-6495,-3609871,687572,879276,9672,613403
i,0,0,0,0,2894,7105,2894,3684,0,263,34210,42105,0,0,3713748,15159,-9701,3337,-1958921,-459188,902268,9697,642226
i,0,0,0,1162,5813,3023,2790,2558,1162,1162,25581,48837,0,1658,3672587,-4836,-10006,1960,-2283866,140248,1390703,9737,664303
i,0,0,0,2413,4482,3103,2413,5172,0,344,34482,41379,2492,2132,3888729,-393,-5024,-12053,-5375499,-116866,1561700,9614,643252
i,0,4137,344,0,0,5517,3103,3793,0,344,20689,31034,1881,1055,2992501,463,1867,-15181,-4515959,436427,-194413,9706,914236
j,784,196,0,1764,7254,0,1568,784,0,0,11764,13725,1032,10000,3320713,7578,-585,-7654,-163920,174440,210421,9652,633539
j,0,0,0,10000,0,0,1060,606,0,454,7575,0,3439,10000,3198022,7444,-1779,-7208,-123057,213634,733740,9799,649808
j,0,0,0,10000,0,0,425,1702,0,425,12765,10638,1562,10000,3134581,8399,-1351,-7756,146260,34865,756020,9776,659192
j,0,0,857,9142,0,0,1428,1714,0,285,14285,2857,855,10000,3255631,7930,-1645,-8638,101043,-64740,118398,9649,658759
j,0,0,0,10000,0,0,540,1351,0,540,18918,5405,2361,10000,3167944,7540,-1925,-6799,73448,-246630,1765423,9694,619522
j,0,0,0,1590,8409,0,1136,454,0,454,4545,2272,687,10000,3427982,7293,-593,-8522,-183443,26442,1298487,9724,689617
j,0,0,975,9024,0,0,487,1463,0,975,9756,4878,1278,10000,3073540,6662,-458,-8387,37477,142335,697830,9727,711442
j,1081,540,0,8378,0,0,2702,1081,0,0,2702,16216,1537,10000,2937122,7725,-962,-9587,266431,-77154,-178339,9536,672394
j,1000,333,0,8666,0,0,1333,1000,0,333,10000,0,3008,9945,3077983,7121,-1163,-7908,-280489,16774,-317869,9509,654871
j,0,476,0,9523,0,0,1190,238,0,476,16666,4761,3763,9993,3228687,7759,-1024,-8659,-139418,-22222,299289,9710,749253
j,0,0,1063,4042,4893,0,851,1063,425,212,8510,8510,359,10000,3227280,7350,-2193,-8637,-7720,-241989,390232,9739,635955
j,0,0,526,263,9210,0,1315,1315,0,789,7894,10526,1007,9618,3375437,7603,-3346,-7338,-47128,90514,-600473,9716,633299
j,1212,0,303,8484,0,0,2121,2424,0,606,18181,3030,1972,10000,3049736,7230,-2641,-8061,-202218,38588,1005610,9462,641478
j,1132,188,0,8679,0,0,1320,1509,0,566,5660,5660,2244,10000,3077647,6955,-1981,-8581,99193,-146273,325080,9672,604471
j,0,0,294,9705,0,0,588,1764,0,294,5882,0,420,10000,3219221,6840,-1795,-7618,-53935,-133484,1048996,9668,817356
j,0,0,857,9142,0,0,857,1714,0,857,20000,5714,2585,10000,3184814,6688,-1218,-8271,-41025,253707,955591,9732,602735
j,0,750,250,9000,0,0,500,1500,0,500,17500,2500,2161,10000,3115394,7579,-2131,-7962,-240623,-134660,414199,9680,702000
j,1860,232,232,6976,697,0,2325,1395,232,232,6976,6976,1843,10000,3139576,7190,-3283,-8089,-23981,-286789,305032,9554,650633
j,0,0,0,10000,0,0,769,1794,0,512,2564,2564,2650,10000,2964580,7403,-1756,-8655,7991,-185501,187739,9716,750039
j,0,645,322,9032,0,0,1612,2258,0,1612,9677,12903,898,10000,3220182,6308,-2709,-7474,-167132,-209709,-62849,9609,748431
j,2285,0,285,7428,0,0,1142,1714,285,1428,22857,8571,2339,10000,2906126,6677,-825,-7838,-309570,-364064,187382,9513,657334
j,1500,250,0,8250,0,0,1000,2750,250,500,12500,12500,2360,9722,2950011,7309,-1894,-7870,10156,131549,378991,9594,623386
j,0,243,0,9756,0,0,0,2195,0,243,9756,2439,300,9996,3247785,6739,-1022,-7755,-258815,-281618,865699,9701,673851
j,0,0,526,9473,0,0,789,1842,0,789,13157,0,170,10000,3245376,8038,-4741,-4996,-51663,-138180,287804,9710,659022
